BASE;MFINSTALLA;PERDA;LATI;LONG
 CANAA DOS CARAJAS ;2000811353;9305,657;-6,53916851;-49,87446958
 CANAA DOS CARAJAS ;2000811895;18888,13;-6,51486969;-49,87011652
 CANAA DOS CARAJAS ;2000811267;10811,473;-6,53356688;-49,86103461
 CANAA DOS CARAJAS ;2000811265;18350,646;-6,53453289;-49,87733172
 CANAA DOS CARAJAS ;2000811720;2683,382;-6,53327782;-49,86277108
 CANAA DOS CARAJAS ;2000811898;18990,383;-6,51177318;-49,8696695
 CANAA DOS CARAJAS ;2000811203;619,355;-6,5453036;-49,85434317
 CANAA DOS CARAJAS ;2000811932;175,523;-6,51895979;-49,85197488
 CANAA DOS CARAJAS ;2000811330;8159,6;-6,53776553;-49,87430139
 CANAA DOS CARAJAS ;2000811885;7411,565;-6,51081276;-49,86950113
 CANAA DOS CARAJAS ;2000811906;-28474,762;-6,5241768;-49,86421983
 CANAA DOS CARAJAS ;2000811259;-31428,085;-6,53657167;-49,85891378
 CANAA DOS CARAJAS ;2000810818;4662,214;-6,5457566;-49,84253257
 CANAA DOS CARAJAS ;2000810718;14571,56;-6,52589619;-49,8652434
 CANAA DOS CARAJAS ;2000810919;18951,596;-6,55028582;-49,84090794
 CANAA DOS CARAJAS ;2000810711;10653,248;-6,52076893;-49,87209721
 CANAA DOS CARAJAS ;2000810972;9703,691;-6,51411248;-49,84697386
 CANAA DOS CARAJAS ;2000810760;1129,882;-6,51910277;-49,87208605
 CANAA DOS CARAJAS ;2000810915;7482,891;-6,53978279;-49,87291294
 CANAA DOS CARAJAS ;2000810720;8688,402;-6,52589676;-49,86396449

